v1,v2,Unnamed: 2,Unnamed: 3,Unnamed: 4,clean,Prediction
,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",,,,"Yeah there's bit left, I'll swing tomorrow",ham
,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,,,,Babe? said 2 hours it's 4 ... internet ?,ham
,K I'll be sure to get up before noon and see what's what,,,,K I'll sure noon what's,ham
,K...k...yesterday i was in cbe .,,,,K...k...yesterday cbe .,ham
,Went to ganesh dress shop,,,,Went ganesh dress shop,ham
,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",,,,"pdate_Now - Double mins 1000 txts Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! MobileUpd8 08000839402 call2optout/!YHL",spam
,ï¿½ï¿½ collecting ur laptop then going to configure da settings izzit?,,,,ï¿½ï¿½ collecting ur laptop going configure da settings izzit?,ham
,If you r @ home then come down within 5 min,,,,r @ home come 5 min,ham
,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",,,,"Aight, 8 latest, probably closer 7. jay tyler trips?",ham
,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,,,,Come aftr &lt;DECIMAL&gt; ..now m cleaning house,ham
,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,,,,Ur cash-balance currently 500 pounds - maximize ur cash-in send CASH 86688 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,spam
,"Bill, as in: Are there any letters for me. iï¿½Ûªm expecting one from orange that isnï¿½Ûªt a bill but may still say orange on it.",,,,"Bill, in: letters me. iï¿½Ûªm expecting orange isnï¿½Ûªt bill orange it.",ham
,Tell me pa. How is pain de.,,,,Tell pa. pain de.,ham
,HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG,,,,HI DARLIN HOPE NICE NIGHT WISH COME CANT WAIT LOVE FRAN PS WANT DIRTY ANAL SEX WANT 10 MAN GANG BANG,ham
,"Ha. You donï¿½ï¿½ï¿½t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",,,,"Ha. donï¿½ï¿½ï¿½t know either. clever simple thing pears day, perfect christmas.",ham
,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\"".""",,,,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with joy\"".. \""GUD MRNG\"".""",ham
,ALRITE,,,,ALRITE,ham
,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,,,,sit wait summer days celebrate. magical sight worlds dressed white. Oooooh let snow.,ham
,URGENT! Your Mobile number has been awarded with a ï¿½2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,,,,URGENT! Mobile number awarded ï¿½2000 prize GUARANTEED. 09058094454 land line. Claim 3030. Valid 12hrs,spam
,How do you guys go to see movies on your side.,,,,guys movies side.,ham
,"Sorry,in meeting I'll call later",,,,"Sorry,in meeting I'll later",ham
,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs,,,,didn't tell that...now i'm thinking. Plus he's going stop runs,ham
,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,,,,Kindly send flat &lt;DECIMAL&gt; today.,ham
,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,,,,Sorry! U unsubscribe yet. MOB offer package min term 54 weeks> pls resubmit request expiry. Reply THEMOB HELP 4 info,spam
,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,,,,lor... bit bored too... y dun u home early 2 sleep today...,ham
,What time should I tell my friend to be around?,,,,time tell friend around?,ham
,Yes. that will be fine. Love you. Be safe.,,,,Yes. fine. Love you. safe.,ham
,Thanks chikku..:-) gud nyt:-*,,,,Thanks chikku..:-) gud nyt:-*,ham
,Is xy in ur car when u picking me up?,,,,xy ur car u picking up?,ham
,"Thanx 4 the time weï¿½ï¿½ve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",,,,"Thanx 4 time weï¿½ï¿½ve spent 2geva, bin mint! Ur Baby want u!xxxx",ham
,"Yo, any way we could pick something up tonight?",,,,"Yo, way pick tonight?",ham
,I've not sent it. He can send me.,,,,I've sent it. send me.,ham
,Fine am simply sitting.,,,,Fine simply sitting.,ham
,Thts god's gift for birds as humans hav some natural gift frm god..,,,,Thts god's gift birds humans hav natural gift frm god..,ham
,Are you coming to day for class.,,,,coming day class.,ham
,Im done. Just studyn in library,,,,Im done. studyn library,ham
,Ok... U enjoy ur shows...,,,,Ok... U enjoy ur shows...,ham
,Anything...,,,,Anything...,ham
,Where wuld I be without my baby? The thought alone mite break me and I donï¿½ï¿½t wanna go crazy but everyboy needs his lady xxxxxxxx,,,,wuld baby? thought mite break donï¿½ï¿½t wanna crazy everyboy needs lady xxxxxxxx,ham
,Wat's my dear doing? Sleeping ah?,,,,Wat's dear doing? Sleeping ah?,ham
,Hi' Test on  &lt;#&gt; rd ....,,,,Hi' Test &lt;#&gt; rd ....,ham
,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.,,,,2% students solved CAT question 'xam... 5+3+2= &lt;#&gt; 9+2+4= &lt;#&gt; 8+6+3= &lt;#&gt; 7+2+5=????? Tell answer u r brilliant...1thing.i got d answr.,ham
,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,,,,Yo know &lt;#&gt; able buy liquor? guy flaked right don't hold somebody 4 loko night,ham
,Yup n her fren lor. I'm meeting my fren at 730.,,,,Yup n fren lor. I'm meeting fren 730.,ham
,"Yeah, we got one lined up for us",,,,"Yeah, got lined",ham
,"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*""",,,,"stop wondering \wow going stop tm'ing ?!\"" tm want ... *laughs*""",ham
,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.,,,,Lol yep yesterday. got fireplace. icon sitting me.,ham
,Hey i've booked the pilates and yoga lesson already... Haha,,,,Hey i've booked pilates yoga lesson already... Haha,ham
,Are you ok. What happen to behave like this,,,,ok. happen behave like,ham
,You have 1 new message. Please call 08712400200.,,,,1 new message. 08712400200.,ham
,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,,,,supervisor find 4 lor thk students. havent ask yet. Tell u aft ask her.,ham
,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. ",,,,"Hello. news job, making wait fifth week! Yeah im woozles weasels... exeter still, home 3.",ham
,No message..no responce..what happend?,,,,message..no responce..what happend?,ham
,We currently have a message awaiting your collection. To collect your message just call 08718723815.,,,,currently message awaiting collection. collect message 08718723815.,ham
,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",,,,"Hey babe, sorry didn't sooner. Gary come fix cause thinks knows doesn't far Ptbo says cost &lt;#&gt; bucks. don't know cheaper find ? don't second hand machines right now, let know want babe",ham
,make that 3! 4 fucks sake?! x,,,,3! 4 fucks sake?! x,ham
,Leave it. U will always be ignorant.,,,,Leave it. U ignorant.,ham
,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),,,,Nope i'll b going 2 sch fri early lor cos mys sis got paper da morn :-),ham
,at bruce b downs &amp; fletcher now,,,,bruce b downs &amp; fletcher,ham
,Where are you ? You said you would be here when I woke ... :-(,,,,? said woke ... :-(,ham
,Hey now am free you can call me.,,,,Hey free me.,ham
,Tell me whos this pls:-),,,,Tell whos pls:-),ham
,"URGENT! Your mobile was awarded a ï¿½1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",,,,"URGENT! mobile awarded ï¿½1,500 Bonus Caller Prize 27/6/03. final attempt 2 contact U! 08714714011",spam
,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",,,,"Think miss. teaching til twelve, lecture two. Damn working thing.",ham
,Id have to check but there's only like 1 bowls worth left,,,,Id check there's like 1 bowls worth left,ham
,Yes there were many sweets,,,,Yes sweets,ham
,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,,,,I'm cozy. exhausted night.nobody went school work. closed.,ham
,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,,,,U secret admirer. REVEAL thinks U R special. 09065174042. opt Reply REVEAL STOP. 1.50 msg recd. Cust care 07821230901,spam
,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,,,,Buzzzz! *grins* buzz ass? Buzz chest ? Buzz cock ? phone ? vibrator ? feel shake ?,ham
,Sir send to group mail check it.,,,,Sir send group mail check it.,ham
,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,,,,I'm da intro covers energy trends n pros n cons... Brief description nuclear fusion n oso brief history iter n jet got abt 7 n half pages..,ham
,"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\""""",,,,"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\""""",ham
,You dont know you jabo me abi.,,,,dont know jabo abi.,ham
,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",,,,"notice you're driving, going slower idiot driving faster maniac?",ham
,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,,,,had..ya sapna aunty manege y'day hogidhe..chinnu weak swalpa black agidhane..,ham
,"Are you being good, baby? :)",,,,"good, baby? :)",ham
,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,,,,NEFT Transaction reference number &lt;#&gt; Rs. &lt;DECIMAL&gt; credited beneficiary account &lt;#&gt; &lt;TIME&gt; : &lt;#&gt;,ham
,"Mostly sports type..lyk footbl,crckt..",,,,"sports type..lyk footbl,crckt..",ham
,Ma head dey swell oh. Thanks for making my day,,,,Ma head dey swell oh. Thanks making day,ham
,U should make a fb list,,,,U fb list,ham
,Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students,"this wont even start........ Datz confidence..""",,,Height Confidence: Aeronautics professors wer calld &amp; wer askd 2 sit aeroplane. Aftr sat wer told dat plane ws students. Dey hurried d plane.. Bt 1 didnt move... said:\if students,ham
,Sary just need Tim in the bollox &it hurt him a lot so he tol me!,,,,Sary need Tim bollox &it hurt lot tol me!,ham
,Happy New Year Princess!,,,,Happy New Year Princess!,ham
,"I'll text carlos and let you know, hang on",,,,"I'll text carlos let know, hang",ham
,"Don't worry, * is easy once have ingredients!",,,,"Don't worry, * easy ingredients!",ham
,I love u 2 my little pocy bell I am sorry but I love u,,,,love u 2 little pocy bell sorry love u,ham
,"Ok omw now, you at castor?",,,,"Ok omw now, castor?",ham
,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,,,,Yar lor... raining non stop... u wan 2 elsewhere?,ham
,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",,,,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth DVD! Double Mins & 1000 Txt Orange. MobileUpd8 08000839402 call2optout/4QF2",spam
,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,,,,u mean u done? wif sleeping? tot u going nap.. Yup send liao i'm picking ard 4 smth lor..,ham
,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",,,,"7 wonders WORLD 7th 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS 1st \Ur Lovely Friendship\""... good morning dear""",ham
,"Tonight? Yeah, I'd be down for that",,,,"Tonight? Yeah, I'd",ham
,What should i eat fo lunch senor,,,,eat fo lunch senor,ham
,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",,,,"said right giggle saw u again! possibly person2die NVQ, think for!",ham
,No break time one... How... I come out n get my stuff fr ï¿½_?,,,,break time one... How... come n stuff fr ï¿½_?,ham
,Reply to win ï¿½100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,,,,Reply win ï¿½100 weekly! professional sport Tiger Woods play? Send STOP 87239 end service,spam
,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz",,,,"I'm you, can't ? Maybe reboot ym ? seen buzz",ham
,Do you still have the grinder?,,,,grinder?,ham
,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,,,,1 POLYPHONIC tone 4 ur mob week! txt PT2 87575. 1st Tone FREE ! txtin tell ur friends. 150p/tone. 16 reply HL 4info,spam
,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",,,,"Love isn't decision, it's feeling. decide love, then, life simpler, magical",ham
,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",,,,"HOT LIVE FANTASIES 08707509020 20p min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 national rate",spam
,K.i did't see you.:)k:)where are you now?,,,,K.i did't you.:)k:)where now?,ham
,So i'm doing a list of buyers.,,,,i'm list buyers.,ham
,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",,,,"idea, guess we'll work hour we're supposed leave usual interest figuring shit second",ham
,Mm not entirely sure i understood that text but hey. Ho. Which weekend?,,,,Mm entirely sure understood text hey. Ho. weekend?,ham
,They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear.,,,,released vday shirts u makes half naked instead white underwear.,ham
,Don know..he is watching film in computer..,,,,Don know..he watching film computer..,ham
,No b4 Thursday,,,,b4 Thursday,ham
,"Oh, then your phone phoned me but it disconnected",,,,"Oh, phone phoned disconnected",ham
,Id onluy matters when getting on from offcampus,,,,Id onluy matters getting offcampus,ham
,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,,,,message free. Welcome new & improved Sex & Dogging club! unsubscribe service reply STOP. msgs@150p 18+only,spam
,"Excellent, I'll see what riley's plans are",,,,"Excellent, I'll riley's plans",ham
,I will see in half an hour,,,,half hour,ham
,"You've won tkts to the EURO2004 CUP FINAL or ï¿½800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",,,,"You've won tkts EURO2004 CUP FINAL ï¿½800 CASH, collect 09058099801 b4190604, POBOX 7876150ppm",ham
,Ew are you one of them?,,,,Ew them?,ham
,Also hi wesley how've you been,,,,hi wesley how've,ham
,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!,,,,Ah see. lingo. let know wot earth finished making it!,ham
,"Loan for any purpose ï¿½500 - ï¿½75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",,,,"Loan purpose ï¿½500 - ï¿½75,000. Homeowners + Tenants welcome. previously refused? help. Free 0800 1956669 text 'help'",spam
,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,,,,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 08000839402 call2optout=J5Q,spam
,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),,,,Imagine Life ME... see.. fast u searching me?Don't worry.. l'm disturb U.. Goodnoon..:),ham
,"Hm good morning, headache anyone? :-)",,,,"Hm good morning, headache anyone? :-)",ham
,Yeah no probs - last night is obviously catching up with you... Speak soon ,,,,Yeah probs - night obviously catching you... Speak soon,ham
,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,,,,FREE UNLIMITED HARDCORE PORN direct 2 mobile Txt PORN 69200 & FREE access 24 hrs chrgd@50p day txt Stop 2exit. msg free,spam
,I might go 2 sch. Yar at e salon now v boring.,,,,2 sch. Yar e salon v boring.,ham
, &lt;#&gt;  mins but i had to stop somewhere first.,,,,&lt;#&gt; mins stop first.,ham
,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",,,,"&lt;#&gt; fast approaching. So, Wish u Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas &lt;#&gt; Good Mornings Afternoons, Evenings Nights. RememberI WISHING U THESE...your's Raj",ham
,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -,,,,joys lifeis waking daywith thoughts somewhereSomeone cares tosend warm morning greeting.. -,ham
,I didn't get the second half of that message,,,,didn't second half message,ham
,Wat time do u wan 2 meet me later?,,,,Wat time u wan 2 meet later?,ham
,I thank you so much for all you do with selflessness. I love you plenty.,,,,thank selflessness. love plenty.,ham
,Am in film ill call you later.,,,,film ill later.,ham
,How dare you change my ring,,,,dare change ring,ham
,You are a very very very very bad girl. Or lady.,,,,bad girl. lady.,ham
,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,,,,love ya try budget money better babe. Gary freak knew,ham
,"What part of \don't initiate\"" don't you understand""",,,,"\don't initiate\"" don't understand""",ham
,I finished my lunch already. U wake up already?,,,,finished lunch already. U wake already?,ham
,You still at the game?,,,,game?,ham
,You have got tallent but you are wasting.,,,,got tallent wasting.,ham
,What is your record for one night? :),,,,record night? :),ham
,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",,,,"sir, sent email log usc payment portal. I.ll send message explain things home. great weekend.",ham
, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,,,,gonna let know cos comes bak holiday day. coming. Don't4get2text number.,ham
,Jokin only lar... :-) depends on which phone my father can get lor...,,,,Jokin lar... :-) depends phone father lor...,ham
,"Aight, lemme know what's up",,,,"Aight, lemme know what's",ham
,Get ready for  &lt;#&gt;  inches of pleasure...,,,,ready &lt;#&gt; inches pleasure...,ham
,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,,,,Raji..pls favour. Pls convey Birthday wishes Nimya. Pls. Today birthday.,ham
,;-) ok. I feel like john lennon.,,,,;-) ok. feel like john lennon.,ham
,Cos darren say ï¿½_ considering mah so i ask ï¿½_...,,,,Cos darren ï¿½_ considering mah ask ï¿½_...,ham
,You are not bothering me but you have to trust my answers. Pls.,,,,bothering trust answers. Pls.,ham
,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance..""",,,,"Wishing family Merry \X\"" mas HAPPY NEW Year advance..""",ham
,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,,,,day crab running sea shore..The waves came n cleared footprints crab.. Crab asked: frnd y r u clearing beautiful footprints? Waves replied: fox following ur footprints catch you! thats y cleared off:) frndsship lets u dwn :-) GUD nyt..,ham
,Aight what time you want me to come up?,,,,Aight time want come up?,ham
,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,,,,Slaaaaave ! ? summon time ? Don't wish come anymore?,ham
,Your bill at 3 is ï¿½33.65 so thats not bad!,,,,bill 3 ï¿½33.65 thats bad!,ham
,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,,,,Let know changes 6hrs. appendix age range. impossible. chill let know 6hrs,ham
,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",,,,"Hello, yeah i've got bath need hair i'll come i'm done, yeah?",ham
,So how's the weather over there?,,,,how's weather there?,ham
,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",,,,"Ok. though. H&M Friday, cant wait. Dunno wot hell im gonna 3 weeks! slob- oh wait, that!",ham
,Die... Now i have e toot fringe again...,,,,Die... e toot fringe again...,ham
,Lol they don't know about my awesome phone. I could click delete right now if I want.,,,,Lol don't know awesome phone. click delete right want.,ham
,Ok,,,,Ok,ham
,"Awesome question with a cute answer: Someone asked a boy \how is ur life?\"" . . He smiled &amp; answered: . . \""She is fine!\"" Gudnite""",,,,"Awesome question cute answer: asked boy \how ur life?\"" . . smiled &amp; answered: . . \""She fine!\"" Gudnite""",ham
,Please leave this topic..sorry for telling that..,,,,leave topic..sorry telling that..,ham
,Pls send me the correct name da.,,,,Pls send correct da.,ham
,What happened to our yo date?,,,,happened yo date?,ham
,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN ï¿½100 Cash WKENT/150P16+,,,,EASTENDERS TV Quiz. FLOWER DOT compare to? D= VIOLET E= TULIP F= LILY txt D E F 84025 4 chance 2 WIN ï¿½100 Cash WKENT/150P16+,spam
,Webpage s not available!,,,,Webpage s available!,ham
,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/,,,,woke up. Yeesh late. didn't fall asleep til &lt;#&gt; :/,ham
,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,,,,unsubscribed services. tons sexy babes hunks straight phone! http://gotbabes.co.uk. subscriptions.,spam
,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details",,,,"Dear all, know &lt;#&gt; th &lt;#&gt; th birthday loving Gopalettan. planning small gift day. like participate welcome. contact admin team details",ham
,K..k...from tomorrow onwards started ah?,,,,K..k...from tomorrow onwards started ah?,ham
,What u talking bout early morning? It's almost noon where your at!,,,,u talking bout early morning? It's noon at!,ham
,Fine. Do you remember me.,,,,Fine. remember me.,ham
,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",,,,"Hi babe Jordan, r u? Im home abroad lonely, text u wanna chat xxSP visionsms.com Text stop stopCost 150p 08712400603",spam
,Ok. How many should i buy.,,,,Ok. buy.,ham
,"Sounds good, keep me posted",,,,"Sounds good, posted",ham
,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,,,,brand new mobile phone agent Mob! Plus loads goodies! info text MAT 87021.,spam
,Ok. So april. Cant wait,,,,Ok. april. Cant wait,ham
,Boy you best get yo ass out here quick,,,,Boy best yo ass quick,ham
,Ay wana meet on sat?ï¿½_ wkg on sat?,,,,Ay wana meet sat?ï¿½_ wkg sat?,ham
,I'm now but have to wait till 2 for the bus to pick me.,,,,I'm wait till 2 bus pick me.,ham
,Apart from the one i told you about yesterday?,,,,Apart told yesterday?,ham
,Ok lor... But buy wat?,,,,Ok lor... buy wat?,ham
,Somebody should go to andros and steal ice,,,,Somebody andros steal ice,ham
,Don know. I did't msg him recently.,,,,Don know. did't msg recently.,ham
,Take us out shopping and Mark will distract Isaiah.=D,,,,shopping Mark distract Isaiah.=D,ham
,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola",,,,"Mum, hope having great day. Hoping text meets life. great day. Abiola",ham
,There is no sense in my foot and penis.,,,,sense foot penis.,ham
,Okay but i thought you were the expert,,,,Okay thought expert,ham
,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,,,,*deep sigh* ... miss :-( ... surprised haven't gone net cafe ... Don't miss me?,ham
,S.s:)i thinl role is like sachin.just standing. Others have to hit.,,,,S.s:)i thinl role like sachin.just standing. hit.,ham
,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola,,,,great trip India. bring light project lucky smile. Bye. Abiola,ham
,"And very importantly, all we discuss is between u and i only.",,,,"importantly, discuss u only.",ham
,K..k:)how about your training process?,,,,K..k:)how training process?,ham
,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,,,,Ok lor. ned 2 toa payoh 4 2 return smth u wan 2 send wat?,ham
,In da car park ,,,,da car park,ham
,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...,,,,wish you. Holding tightly. Making important are. mean ... need ... life ...,ham
,So i asked how's anthony. Dad. And your bf,,,,asked how's anthony. Dad. bf,ham
,"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",,,,"'Wnevr wana fal luv vth books, bed fals luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",ham
,What Today-sunday..sunday is holiday..so no work..,,,,Today-sunday..sunday holiday..so work..,ham
,Am going to take bath ill place the key in window:-),,,,going bath ill place key window:-),ham
,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,,,,LORD RINGS:RETURN KING store NOW!REPLY LOTR 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP end txts,spam
,"Dear, take care. I am just reaching home.love u a lot.",,,,"Dear, care. reaching home.love u lot.",ham
,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,,,,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,ham
,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,,,,emigrated something? Ok maybe 5.30 bit hopeful...,ham
,Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that.,,,,Olol printed forum post guy exact prob fixed gpu replacement. Hopefully dont ignore that.,ham
